City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.5906,26.891,69.01,86,8,9.19,ZA,2021-01-17 17:47:33
1,Mutoko,-17.397,32.2268,70.57,93,100,5.1,ZW,2021-01-17 17:47:33
2,College,64.8569,-147.8028,10.4,72,90,2.17,US,2021-01-17 17:47:33
3,Mataura,-46.1927,168.8643,42.71,92,66,4.03,NZ,2021-01-17 17:47:34
4,Albany,42.6001,-73.9662,37.99,68,97,14.56,US,2021-01-17 17:42:40
5,Tuktoyaktuk,69.4541,-133.0374,-2.2,84,90,10.36,CA,2021-01-17 17:47:34
6,Puerto Ayora,-0.7393,-90.3518,82.4,65,75,5.75,EC,2021-01-17 17:47:34
7,Nikolskoye,59.7035,30.7861,19.4,93,90,4.47,RU,2021-01-17 17:47:35
8,Upernavik,72.7868,-56.1549,6.98,79,0,4.12,GL,2021-01-17 17:47:35
9,Lebu,-37.6167,-73.65,61.88,68,0,21.41,CL,2021-01-17 17:47:35
10,Jamestown,42.097,-79.2353,34.0,93,90,9.22,US,2021-01-17 17:47:35
11,Souillac,-20.5167,57.5167,80.6,83,40,11.5,MU,2021-01-17 17:47:35
12,Kapaa,22.0752,-159.319,73.4,88,40,6.91,US,2021-01-17 17:47:35
13,Bluff,-46.6,168.3333,51.75,67,53,21.63,NZ,2021-01-17 17:47:36
14,Corinto,37.9407,22.9573,37.99,60,56,3.0,GR,2021-01-17 17:47:36
15,Cherskiy,68.75,161.3,-28.01,84,100,2.06,RU,2021-01-17 17:47:36
16,Okhotsk,59.3833,143.3,-17.75,75,89,20.42,RU,2021-01-17 17:47:36
17,Busselton,-33.65,115.3333,66.99,64,57,10.0,AU,2021-01-17 17:47:36
18,Atuona,-9.8,-139.0333,78.15,76,2,15.3,PF,2021-01-17 17:47:36
19,Cape Town,-33.9258,18.4232,75.2,53,0,18.41,ZA,2021-01-17 17:45:20
20,Saint-Philippe,-21.3585,55.7679,82.4,78,20,5.75,RE,2021-01-17 17:47:37
21,Sechura,-5.5569,-80.8222,82.54,52,96,11.12,PE,2021-01-17 17:47:37
22,Bambous Virieux,-20.3428,57.7575,81.0,83,40,11.5,MU,2021-01-17 17:47:37
23,Barrow,71.2906,-156.7887,-0.4,71,90,16.11,US,2021-01-17 17:47:37
24,Nalut,30.3333,10.85,47.12,52,0,7.16,LY,2021-01-17 17:47:38
25,Rikitea,-23.1203,-134.9692,78.4,76,20,14.0,PF,2021-01-17 17:47:38
26,Avarua,-21.2078,-159.775,75.2,94,82,2.3,CK,2021-01-17 17:47:38
